Nome;TipoPosto;Municipio;Preco;Marca;Combustivel;DataAtualizacao;Distrito;Morada;Localidade;CodPostal;Latitude;Longitude
"Controlsuper - Com. de Combustiveis Lda";"Outro";"Guimarães";"1,099 €";"GALP";"GPL Auto";"2026-04-12 21:55";"Braga";"Circular Urbana Guimarães\r\nEN 105";"Guimarães";"4810-910";41.4512;-8.300733
"Controlsuper - Com. de Combustiveis Lda.";"Outro";"Guimarães";"1,099 €";"GALP";"GPL Auto";"2026-04-12 21:55";"Braga";"Circular Urbana de Guimarães\r\nEN 105";"Guimarães";"4810-910";41.451572;-8.301094
"L. A. CAMEIRINHA , LDA";"Outro";"Beja";"1,039 €";"GALP";"GPL Auto";"2026-06-01 09:25";"Beja";"Rua de Lisboa";"Beja";"7800-000";38.02075;-7.87145
"Sociedade Combustiveis Silva do Vale, Ldª";"Outro";"Viana do Castelo";"0,984 €";"GALP";"GPL Auto";"2026-06-08 00:00";"Viana do Castelo";"Av. 25 de Abril";"Viana do Castelo";"4900-496";41.694361;-8.838212
"AUTO MINDRICA LDA.";"Outro";"Alcanena";"0,999 €";"GALP";"GPL Auto";"2026-06-11 12:00";"Santarém";"EN 243 Km 23,2";"Minde";"2395-000";39.519272;-8.687941
"MARVIMAR, LDA. (1)";"Outro";"Loures";"1,119 €";"GALP";"GPL Auto";"2026-06-12 12:05";"Lisboa";"Av. Dom Afonso Henriques";"São João da Talha";"2695-691";38.821947;-9.097843
"A24 Viseu (Norte)";"Área comercial (Hipermercados)";"Viseu";"0,994 €";"Genérico";"GPL Auto";"2026-06-19 12:35";"Viseu";"A24 Castro Daire Sul – Nó do IP5";"Bodiosa a Nova";"3515-512";40.7075;-7.943055
"PAGPL Marto Energias - Pedreiras";"Outro";"Porto de Mós";"0,937 €";"Genérico";"GPL Auto";"2026-06-19 16:00";"Leiria";"Estrada ladeira Pires nº49 Azoio";"Pedreiras";"2480-109";39.58782;-8.875652
"Posto Rainha da Feira, Lda";"Outro";"Santa Maria da Feira";"0,999 €";"GALP";"GPL Auto";"2026-06-21 20:45";"Aveiro";"Zona Industrial do Roligo";"Espargo";"4520-112";40.92342;-8.56923
"PA PETROZONA São João da Madeira";"Outro";"São João da Madeira";"0,897 €";"Genérico";"GPL Auto";"2026-06-21 23:10";"Aveiro";"Rua Domingos Jose de Oliveira";"São João da Madeira";"3700-317";40.898796;-8.477838
"AB Fonseca - Produtos BP";"Outro";"Leiria";"0,898 €";"BP";"GPL Auto";"2026-06-21 23:50";"Leiria";"Estrada dos Pinheiros, 550";"Covinhas - Marrazes";"2415-566";39.76685;-8.79344
"Nunes, Alves & Filhos, Lda";"Outro";"Valongo";"0,984 €";"REPSOL";"GPL Auto";"2026-06-22 00:00";"Porto";"Rua São Vicente, 1194";"Alfena";"4445-210";41.225674;-8.530641
"E.S. OUREM  ";"Outro";"Ourém";"1,014 €";"REPSOL";"GPL Auto";"2026-06-22 00:00";"Santarém";"EN - 349   Rua 1º Dezembro";"OURÉM";"2490-506";39.66289;-8.570868
"Anta - Espinho \"TOTAL\"";"Outro";"Espinho";"0,996 €";"CEPSA";"GPL Auto";"2026-06-22 00:00";"Aveiro";"Rua de Esmojães";"Esmojães - Anta";"4500-063";41.00042;-8.60527
